"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
1,1,"1_0","1_1",NA,"1_1__0",1,NA,1,NA,-0.72647792883863,0,-0.72647792883863,0,-0.72647792883863,0,-0.72647792883863,0,"SKO","negative",NA,0,0,0,"none","none",0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,3.53912683717364,0.00147832936884129,1,NA,1.72024814505595,26,0,0.000365270639161088,0,0,-6.21050824953846
2,1,"1_0","1_2",NA,"1_2__0",1,NA,1,NA,-0.72647792883863,0,-0.72647792883863,0,-0.72647792883863,0,-0.72647792883863,0,"SKO","negative",NA,0,0,0,"none","none",0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,0.72647792883863,0.27352207116137,0,0,3.53912683717364,0.00147832936884129,1,NA,1.81887869211769,28,0,0.000386213456666569,0,0,-6.28988409077114
3,2,"1_2","1_1","2_2","1_1__2_2",1,2,1,1,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,"DKO","negative","negative",0,0,0,"none","none",0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,2.31448012956583,0.000966781951185799,1,1,1.07851557156941,16,0,0.000229007700606781,0,0,-5.54848410095424
4,2,"1_2","1_2","2_2","1_2__2_2",1,2,1,1,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,"DKO","negative","negative",0,0,0,"none","none",0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,2.31448012956583,0.000966781951185799,1,1,1.24540891465634,19,0,0.000264445168321133,0,0,-5.75191981150317
5,2,"1_2","1_1","2_1","1_1__2_1",1,2,1,1,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,"DKO","negative","negative",0,0,0,"none","none",0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,2.31448012956583,0.000966781951185799,1,1,1.04329250997273,16,0,0.000221528576005131,0,0,-5.50162114895788
6,2,"1_2","1_2","2_1","1_2__2_1",1,2,1,1,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,-0.72647792883863,-0.783073587162669,"DKO","negative","negative",0,0,0,"none","none",0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,0.940665838271127,0.0593341617288731,0,0,2.31448012956583,0.000966781951185799,1,1,1.26174326293318,19,0,0.000267913538772517,0,0,-5.77037206090095
7,3,"1_3","1_1","3_2","1_1__3_2",1,3,1,1,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,"DKO","negative","negative",0,0,0,"none","none",0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,2.2261526026303,0.00092988664249712,1,1,0.895715799677391,14,0,0.000190192725157221,0,0,-5.28682737947269
8,3,"1_3","1_2","3_2","1_2__3_2",1,3,1,1,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,"DKO","negative","negative",0,0,0,"none","none",0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,2.2261526026303,0.00092988664249712,1,1,1.23512716490625,19,0,0.000262261982532673,0,0,-5.74018272666074
9,3,"1_3","1_1","3_1","1_1__3_1",1,3,1,1,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,"DKO","negative","negative",0,0,0,"none","none",0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,2.2261526026303,0.00092988664249712,1,1,1.1914343114154,18,0,0.000252984416056439,0,0,-5.6892120149656
10,3,"1_3","1_2","3_1","1_2__3_1",1,3,1,1,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,-0.72647792883863,-0.781162382397876,"DKO","negative","negative",0,0,0,"none","none",0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,0.940143081585447,0.0598569184145528,0,0,2.2261526026303,0.00092988664249712,1,1,1.13002792926156,17,0,0.000239945629459072,0,0,-5.61438964487116
